Model,MAE,RMSE,r2,R
LSTM-TSLightGBM-1h-4T,5.105516695986502,7.394082859831391,0.475548248187984,0.795331741381309
LSTM-TSLightGBM-1h-8T,4.8106400851270665,7.018959744922928,0.4321846865833756,0.7804115056601441
LSTM-TSLightGBM-1h-10T,4.5840626635650015,6.724705380772111,0.39504396357326566,0.7786708805993623
LSTM-TSLightGBM-1h-12T,4.593202713702512,6.6715203018408085,0.34629069372308874,0.7643439556601476
LSTM-TSLightGBM-1h-16T,4.500429544054432,6.631907766744336,0.1866164036162994,0.7235217046182985
LSTM-TSLightGBM-1h-18T,4.409819796333622,6.537509859699152,0.21169418521823657,0.7308001927452606
LSTM-TSLightGBM-1h-24T,4.386848257839863,6.539155704464599,0.11637292924824716,0.6999117641577228
LSTM-TSLightGBM-1h-32T,4.228336560854866,6.320356517096991,0.06016959416992007,0.6990450792684618
LSTM-TSLightGBM-2h-4T,5.837934459303084,8.221173397578628,0.24942725525582665,0.7339263569902797
LSTM-TSLightGBM-2h-8T,5.305007719605897,7.646564337104125,0.19791299260984752,0.7231729365048758
LSTM-TSLightGBM-2h-10T,5.188810384958033,7.413322957207759,0.12782696981775787,0.7161727772695936
LSTM-TSLightGBM-2h-12T,5.112950298322533,7.287204625430357,0.04309843179674011,0.6870985085729341
LSTM-TSLightGBM-2h-16T,4.993549126320274,7.271289432678764,-0.18839406961415417,0.6574200767421391
LSTM-TSLightGBM-2h-18T,4.8842499758106515,7.15399899600318,-0.22364795423846928,0.6614190897722662
LSTM-TSLightGBM-2h-24T,4.796754216427252,6.988002589314164,-0.27150603086306035,0.6444482202719192
LSTM-TSLightGBM-2h-32T,4.58269579522018,6.571921363960038,-0.21708149372778385,0.5968828419167543
LSTM-TSLightGBM-4h-4T,6.562857610907077,9.018165863553735,-0.38083229590166434,0.6383939421280759
LSTM-TSLightGBM-4h-8T,5.961522120146253,8.398653092406523,-0.35797607636288786,0.6233801420730045
LSTM-TSLightGBM-4h-10T,5.7590762626960155,8.009002310907505,-0.4733288809990026,0.6114255046395263
LSTM-TSLightGBM-4h-12T,5.672968050078078,8.044083903074622,-0.6105045587582307,0.5723220072436239
LSTM-TSLightGBM-4h-16T,5.455306849414092,7.9104521589977175,-0.7524484415546824,0.5635314785299269
LSTM-TSLightGBM-4h-18T,5.409863376391177,7.813319144883381,-1.0121223045539054,0.5694917894326414
LSTM-TSLightGBM-4h-24T,5.294131099696139,7.73994029428888,-0.9037974445754529,0.5353003160829458
LSTM-TSLightGBM-4h-32T,4.920916426942727,6.8919663403652764,-0.6793330865113298,0.5456334977737626
LSTM-TSLightGBM-8h-4T,6.604565447390931,9.233800309814551,-1.0352563976262559,0.5252631336960346
LSTM-TSLightGBM-8h-8T,6.0346411976651275,8.392387916680773,-1.0164907035786848,0.5365237169922896
LSTM-TSLightGBM-8h-10T,5.956435278328713,8.298885433454913,-1.5420063333033465,0.5390339905092744
LSTM-TSLightGBM-8h-12T,5.881712798947277,8.322972575100204,-1.4814840971876442,0.5130849490946875
LSTM-TSLightGBM-8h-16T,5.700721015957033,8.088797688113974,-1.7126798530340963,0.5352569589495413
LSTM-TSLightGBM-8h-18T,5.638255689330178,7.945131510317197,-1.479570779774472,0.5173350915973899
LSTM-TSLightGBM-8h-24T,5.4420521524500085,7.894641498715834,-1.0323749810933798,0.5061911655683817
LSTM-TSLightGBM-8h-32T,5.169842796448195,6.991537968241223,-1.3229647125368595,0.5047899028396249
